timestamp,Synthetic Normalized Nitrate,accumulated GDD,accumulated SHU,accumulated NHU,solar_radiation_00209FC8_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag1H,soil_temperature3_01209E4F_avg_Lag1H,air_temperature_multi_sensor_avg_Lag1H,vpd_multi_sensor_avg_Lag1H,relative_humidity_multi_sensor_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag3H,soil_temperature3_01209E4F_avg_Lag3H,soil_moisture2_01209E4F_avg_Lag12H,soil_temperature3_01209E4F_max_Lag12H,soil_temperature3_01209E4F_min_Lag12H,vpd_multi_sensor_avg_Lag12H,precipitation_far_sensors_mean_sum_Lag12H,FN2O_broadcast_side
2022-09-25 21:00:00,29.61579081,969.109875,1185.733333,229.1628607,0,47.9,16,12.89142857,0.035,97.23857143,47.9,15.98947368,47.93561644,16,15.8,0.371712329,0.133333333,3.910713333
2022-09-26 00:00:00,29.50210269,970.038,1187.647396,229.3472822,0,47.9,16.1,12.02857143,0,99.97714286,47.9,16.05789474,47.9109589,16.1,15.8,0.287534247,0.4,3.881923333
2022-09-26 03:00:00,29.388851,971.092125,1189.561458,229.5318521,0,47.9,16.1,11.72642857,0,99.97571429,47.9,16.1,47.9,16.1,15.8,0.127676056,0.4,3.902423333
2022-09-26 06:00:00,29.27603405,972.14625,1191.493403,229.7218472,0,47.9,16.1,11.60285714,0,99.97642857,47.9,16.1,47.9,16.1,15.9,0.028802817,0.333333334,3.776283333
2022-09-26 09:00:00,29.16365018,973.200375,1193.461111,229.9225621,9.857142857,47.9,16.1,11.70714286,0,99.97428571,47.9,16.1,47.9,16.1,16,0.003098592,6.733333334,2.371768
2022-09-26 12:00:00,29.05169773,974.2545,1195.42882,230.1234524,557.1428571,47.95,16.1,16.57142857,0.342142857,81.75928571,47.92,16.1,47.90533333,16.1,16.1,0.039366197,6.800000001,1.557161667
2022-09-26 15:00:00,28.94017503,975.308625,1197.396528,230.3245182,515.2857143,48,16.1,18.02,0.690714286,66.20142857,48,16.1,47.92933333,16.1,16.1,0.193287671,6.733333334,1.963133333
2022-09-26 18:00:00,28.82908045,976.36275,1199.364236,230.5257597,96,48,16.12857143,14.81928571,0.269285714,83.62642857,48,16.11052632,47.95333333,16.2,16.1,0.303219178,6.733333334,2.170911667
2022-09-26 21:00:00,28.71841233,977.416875,1201.331945,230.727177,0,48,16.27142857,12.49857143,0.092857143,93.03,48,16.22631579,47.97837838,16.3,16.1,0.341575342,1,2.198905
2022-09-27 00:00:00,28.60816904,978.471,1203.299653,230.9287703,0,48.1,16.3,10.47785714,0,99.98357143,48.04736842,16.3,48.01232877,16.3,16.1,0.310547945,0.066666667,2.176033333
2022-09-27 03:00:00,28.49834895,979.16625,1205.267361,231.1305397,0,48.07142857,16.3,10.86928571,0,99.98428571,48.08421053,16.3,48.03287671,16.3,16.1,0.164014085,0,2.205968333
2022-09-27 06:00:00,28.38895043,979.8615,1207.23316,231.3313452,0,48.1,16.3,11.18357143,0,99.97642857,48.1,16.3,48.05753425,16.3,16.2,0.044859155,0,2.237208333
2022-09-27 09:00:00,28.27997186,980.55675,1209.195139,231.5300427,56.28571429,48.1,16.2,12.00857143,0.03,97.80214286,48.1,16.23684211,48.08219178,16.3,16.2,0.005422535,0.266666667,2.203903333
2022-09-27 12:00:00,28.17141165,981.252,1211.157118,231.7289109,288.2857143,48.1,16.11428571,13.835,0.169285714,88.975,48.1,16.16842105,48.09589041,16.3,16.1,0.041056338,0.266666667,2.149256667
2022-09-27 15:00:00,28.06326816,981.94725,1213.119097,231.9279499,253.8571429,48,16.1,14.84357143,0.301428571,81.705,48.01052632,16.1,48.07671233,16.3,16.1,0.107260274,0.266666667,2.245006667
2022-09-27 18:00:00,27.95553982,982.6425,1215.081077,232.1271598,67.42857143,48,16.1,15.38642857,0.249285714,85.32785714,48,16.1,48.05205479,16.3,16.1,0.188287671,0.266666667,2.356681667
2022-09-27 21:00:00,27.84822502,983.33775,1217.043056,232.3265409,0,48,16.2,13.33071429,0.029285714,97.64857143,48,16.16315789,48.02739726,16.2,16.1,0.201575342,0,2.40138
2022-09-28 00:00:00,27.74132218,984.033,1219.005035,232.5260932,0,48,16.22857143,11.71285714,0,99.97642857,48,16.21052632,48.00273973,16.3,16.1,0.166575342,0,2.342993333
2022-09-28 03:00:00,27.63482971,984.596625,1220.967014,232.7258169,0,48,16.3,12.30928571,0.003571429,99.55214286,48,16.3,48,16.3,16.1,0.104225352,0,2.39012
2022-09-28 06:00:00,27.52874604,985.16025,1222.923785,232.9235466,0,48,16.28571429,12.02571429,0.094285714,92.67428571,48,16.29473684,48,16.3,16.1,0.037676056,0,2.415525
2022-09-28 09:00:00,27.4230696,985.723875,1224.870139,233.1171095,156.8571429,48,16.2,12.25428571,0.227142857,83.73357143,48,16.21052632,48,16.3,16.2,0.063309859,0,2.476133333
2022-09-28 12:00:00,27.31779883,986.2875,1226.816493,233.3108334,234.2857143,47.9,16.2,12.71142857,0.312857143,78.05285714,47.93157895,16.2,47.98219178,16.3,16.2,0.140774648,0,2.479841667
2022-09-28 15:00:00,27.21293217,986.851125,1228.762847,233.5047182,222.5714286,47.9,16.1,13.54571429,0.394285714,74.23285714,47.9,16.14736842,47.95753425,16.3,16.1,0.229383562,0,2.55501
2022-09-28 18:00:00,27.10846807,987.41475,1230.709201,233.6987641,55.28571429,47.8,16.1,13.23571429,0.378571429,74.67142857,47.81052632,16.1,47.90958904,16.3,16.1,0.317876712,0,2.639836667
2022-09-28 21:00:00,27.00440498,987.978375,1232.655555,233.8929713,0,47.8,16.1,11.09285714,0.314285714,75.66071429,47.8,16.1,47.86027397,16.2,16.1,0.355273973,0,2.630145
2022-09-29 00:00:00,26.90074136,988.542,1234.601909,234.0873399,0,47.75714286,16.1,9.654285714,0.242857143,79.08714286,47.78421053,16.1,47.82328767,16.2,16.1,0.342534247,0,2.6087
2022-09-29 03:00:00,26.79747569,989.006625,1236.548264,234.28187,0,47.78571429,16.1,8.66,0.181428571,83.00357143,47.78947368,16.1,47.79726027,16.1,16.1,0.303873239,0,2.54604
2022-09-29 06:00:00,26.69460643,989.47125,1238.464409,234.4671412,0,47.8,16.02857143,7.504285714,0.135,86.09714286,47.77368421,16.07368421,47.78767123,16.1,16,0.235985915,0,2.507468333
2022-09-29 09:00:00,26.59213205,989.935875,1240.320139,234.6337041,121.2857143,47.8,16,7.856428571,0.238571429,77.29357143,47.8,16,47.78767123,16.1,16,0.198098592,0,2.490485
2022-09-29 12:00:00,26.49005106,990.4005,1242.175868,234.8003853,707.4285714,47.7,15.9,10.90357143,0.482142857,62.60857143,47.74736842,15.94210526,47.77671233,16.1,15.9,0.249507042,0,2.47773
2022-09-29 15:00:00,26.38836193,990.865125,1244.031597,234.9671849,839.1428571,47.61428571,15.8,13.41571429,0.744285714,51.24642857,47.66842105,15.80526316,47.74657534,16.1,15.8,0.366164384,0,2.671285
2022-09-29 18:00:00,26.28706316,991.32975,1245.887326,235.134103,152,47.58571429,15.78571429,13.725,0.735,52.65571429,47.59473684,15.79473684,47.70273973,16,15.7,0.513287671,0,2.873956667
2022-09-29 21:00:00,26.18615325,991.794375,1247.743056,235.3011397,0,47.52857143,15.7,6.547142857,0.085,90.78357143,47.53157895,15.70526316,47.63561644,16,15.7,0.539315068,0,2.82593
2022-09-30 00:00:00,26.08563071,992.259,1249.598785,235.468295,0,47.57142857,15.7,3.836428571,0.002142857,99.27214286,47.54210526,15.7,47.58356164,15.9,15.7,0.431917808,0,2.76339
2022-09-30 03:00:00,25.98549406,993.236625,1251.454514,235.6355691,0,47.6,15.6,2.454285714,0,99.97714286,47.6,15.61052632,47.56575342,15.8,15.6,0.273380282,0,2.715351667
2022-09-30 06:00:00,25.88574181,994.21425,1253.268056,235.791995,0,47.6,15.5,1.802857143,0,99.97428571,47.6,15.52631579,47.56712329,15.8,15.5,0.08056338,0,2.52747
2022-09-30 09:00:00,25.78637248,995.191875,1254.997223,235.9265777,103.4285714,47.6,15.3,6.552142857,0.040714286,95.48428571,47.6,15.34210526,47.58493151,15.7,15.3,0.008450704,0,2.546873333
2022-09-30 12:00:00,25.68738461,996.1695,1256.726389,236.0612372,816.4285714,47.6,15.1,15.55214286,0.649285714,62.97928571,47.6,15.15263158,47.6,15.7,15.1,0.114295775,0,2.542881667
2022-09-30 15:00:00,25.58877672,997.147125,1258.455556,236.1959736,827,47.5,15,18.26571429,1.114285714,46.58785714,47.52105263,15.01578947,47.57945205,15.6,15,0.368972603,0,2.679041667
2022-09-30 18:00:00,25.49054738,998.12475,1260.184722,236.3307868,147.7142857,47.4,14.9,17.91357143,1.163571429,42.92642857,47.41578947,14.94736842,47.53287671,15.5,14.9,0.655479452,0.266666667,2.959186667
2022-09-30 21:00:00,25.39269511,999.102375,1261.913889,236.4656771,0,47.4,15,9.505,0.145,87.33642857,47.38421053,14.98421053,47.47945205,15.3,14.9,0.753972603,0.266666667,2.869196667
2022-10-01 00:00:00,25.29521847,1000.08,1263.643056,236.6006443,0,47.4,15,7.592142857,0.055,94.19714286,47.4,15,47.43013699,15.1,14.9,0.672945205,0.266666667,2.799366667
2022-10-01 03:00:00,25.19811602,1001.1105,1265.372222,236.7356885,0,47.4,15,6.009285714,0,99.98,47.4,15,47.4,15,14.9,0.433591549,0.266666667,2.773756667
2022-10-01 06:00:00,25.10138633,1002.141,1267.102778,236.8709515,0,47.4,14.9,5.435,0,99.97428571,47.4,14.96315789,47.39589041,15,14.9,0.139084507,0,2.677931667
2022-10-01 09:00:00,25.00502796,1003.1715,1268.836111,237.0065755,99,47.4,14.8,8.247142857,0,99.97928571,47.4,14.83684211,47.4,15,14.8,0.020422535,0,2.760098333
2022-10-01 12:00:00,24.90903949,1004.202,1270.569445,237.1422771,487.7142857,47.4,14.71428571,15.25714286,0.455,73.74785714,47.4,14.76842105,47.4,15,14.7,0.069084507,0,2.754896667
2022-10-01 15:00:00,24.81341949,1005.2325,1272.302778,237.2780564,451.5714286,47.31428571,14.67142857,18.69214286,0.87,59.36214286,47.36842105,14.68947368,47.39178082,15,14.6,0.265684932,0,2.778728333
2022-10-01 18:00:00,24.71816656,1006.263,1274.036111,237.4139135,124.5714286,47.2,14.7,16.09928571,0.557142857,69.16571429,47.23684211,14.7,47.35068493,14.9,14.6,0.430410959,0,3.06025
2022-10-01 21:00:00,24.62327928,1007.2935,1275.769445,237.5498483,0,47.2,14.8,11.81928571,0.282857143,79.11,47.2,14.77368421,47.30136986,14.8,14.6,0.505753425,0,3.12789
2022-10-02 00:00:00,24.52875625,1008.324,1277.502778,237.685861,0,47.2,14.82857143,9.729285714,0.398571429,66.35071429,47.2,14.81052632,47.25205479,14.9,14.6,0.542534247,0,3.040873333
2022-10-02 03:00:00,24.43459608,1008.797625,1279.236111,237.8219516,0,47.2,14.9,6.527857143,0.275714286,70.81785714,47.2,14.9,47.20958904,14.9,14.7,0.431408451,0,2.898821667
2022-10-02 06:00:00,24.34079736,1009.27125,1280.951389,237.9539803,0,47.2,14.84285714,4.467857143,0.200714286,75.47142857,47.2,14.87894737,47.2,14.9,14.7,0.31028169,0,2.899
2022-10-02 09:00:00,24.24735871,1009.744875,1282.630556,238.0777983,121.7142857,47.2,14.8,5.549285714,0.31,65.29428571,47.2,14.8,47.2,14.9,14.8,0.288028169,0,2.799805
2022-10-02 12:00:00,24.15427875,1010.2185,1284.309722,238.2016807,836.5714286,47.18571429,14.64285714,10.54214286,0.675714286,46.51857143,47.19473684,14.71052632,47.19863014,14.9,14.6,0.339295775,0,2.639278333
2022-10-02 15:00:00,24.06155611,1010.692125,1285.988889,238.3256276,850.2857143,47.1,14.6,13.50571429,0.975714286,36.49857143,47.11052632,14.6,47.17534247,14.9,14.6,0.474794521,0,2.693415
2022-10-02 18:00:00,23.9691894,1011.16575,1287.668056,238.449639,124.5714286,47,14.5,13.20785714,0.978571429,35.19,47.01578947,14.52105263,47.12876712,14.8,14.5,0.660479452,0,2.778803333
2022-10-02 21:00:00,23.87717727,1011.639375,1289.347222,238.5737149,0,47,14.5,7.519285714,0.387857143,62.07785714,47,14.5,47.07945205,14.8,14.5,0.731917808,0,2.802501667
2022-10-03 00:00:00,23.78551836,1012.113,1291.026389,238.6978554,0,47,14.5,1.585,0.030714286,94.37714286,47,14.5,47.03150685,14.6,14.5,0.622876712,0,2.670945
2022-10-03 03:00:00,23.6942113,1012.764375,1292.705556,238.8220605,0,47,14.48571429,-0.512857143,0,99.97714286,47,14.49473684,47.00410959,14.6,14.4,0.419014085,0,2.552776667
2022-10-03 06:00:00,23.60325474,1013.41575,1294.339063,238.9376745,0,47,14.3,-0.08,0,99.98571429,47.00526316,14.34736842,47.00136986,14.5,14.3,0.174225352,0,2.45814
2022-10-03 09:00:00,23.51264735,1014.067125,1295.88125,239.0360257,92.28571429,47.08571429,14.1,4.202857143,0.055,93.39857143,47.07368421,14.18421053,47.02054795,14.5,14.1,0.042323944,0,2.436641667
2022-10-03 12:00:00,23.42238778,1014.7185,1297.423438,239.1344174,826,47.02857143,13.95714286,12.40642857,0.766428571,46.57928571,47.07368421,14.01052632,47.03835616,14.5,13.9,0.14528169,0,2.31982
2022-10-03 15:00:00,23.33247469,1015.369875,1298.965625,239.2328496,832.1428571,46.94285714,13.8,15.21214286,1.129285714,34.10571429,46.97894737,13.82105263,47.03287671,14.5,13.8,0.396849315,0,2.27811
2022-10-03 18:00:00,23.24290676,1016.02125,1300.507813,239.3313223,122,46.87142857,13.7,14.87785714,1.06,36.92928571,46.87894737,13.73157895,47.00136986,14.3,13.7,0.658767123,0,2.520013333
2022-10-03 21:00:00,23.15368266,1016.672625,1302.05,239.4298355,0,46.9,13.8,5.4,0.115,86.52928571,46.87368421,13.74736842,46.95342466,14.1,13.7,0.738287671,0,2.470675
2022-10-04 00:00:00,23.06480107,1017.324,1303.592188,239.5283893,0,46.9,13.8,2.170714286,0.01,97.575,46.9,13.8,46.90958904,13.9,13.7,0.621917808,0,2.353663333
2022-10-04 03:00:00,22.97626068,1018.324125,1305.134375,239.6269836,0,46.9,13.7,0.485714286,0,99.72357143,46.9,13.75263158,46.8890411,13.8,13.7,0.381619718,0,2.360026667
2022-10-04 06:00:00,22.88806017,1019.32425,1306.659028,239.7227615,0,46.9,13.6,-0.577142857,0,99.98428571,46.9,13.62631579,46.89315068,13.8,13.6,0.111056338,0,2.24861
2022-10-04 09:00:00,22.80019824,1020.324375,1308.148611,239.8128613,122,46.94285714,13.5,3.7,0,99.98071429,46.93684211,13.53684211,46.90958904,13.8,13.5,0.011408451,0.266666667,2.175901667
2022-10-04 12:00:00,22.7126736,1021.3245,1309.638195,239.9029951,825,46.98571429,13.3,14.44142857,0.707857143,57.18214286,46.99473684,13.37894737,46.93287671,13.8,13.3,0.102605634,0.266666667,2.153965
2022-10-04 15:00:00,22.62548494,1022.324625,1311.127778,239.9931627,763.1428571,46.87142857,13.2,18.07285714,1.260714286,38.84214286,46.9,13.25789474,46.93150685,13.7,13.2,0.371986301,0.266666667,2.183926667
2022-10-04 18:00:00,22.53863098,1023.32475,1312.617361,240.0833641,129,46.8,13.2,17.29071429,1.276428571,34.92785714,46.8,13.2,46.90684932,13.6,13.2,0.674246575,0.266666667,2.31132
2022-10-04 21:00:00,22.45211043,1024.324875,1314.106945,240.1735995,0,46.77142857,13.3,7.042857143,0.127857143,86.65571429,46.78947368,13.26315789,46.87123288,13.5,13.2,0.770821918,0.066666667,2.348343333
2022-10-05 00:00:00,22.36592201,1025.325,1315.596528,240.2638688,0,46.8,13.3,4.442142857,0.005,98.945,46.8,13.3,46.82328767,13.3,13.2,0.68739726,0,2.322243333
2022-10-05 03:00:00,22.28006445,1026.765,1317.086111,240.3541721,0,46.8,13.3,3.14,0,99.57285714,46.8,13.3,46.79726027,13.3,13.2,0.432394366,0,2.415926667
2022-10-05 06:00:00,22.19453647,1028.205,1318.587674,240.446376,0,46.84285714,13.3,2.661428571,0,99.91,46.82631579,13.3,46.80410959,13.3,13.2,0.122042254,0,2.308576667
2022-10-05 09:00:00,22.10933682,1029.645,1320.113195,240.5423502,91.71428571,46.9,13.18571429,7.609285714,0.075,92.50357143,46.89473684,13.21578947,46.83013699,13.3,13.1,0.013380282,0,2.384121667
2022-10-05 12:00:00,22.02446423,1031.085,1321.638715,240.6383626,768.2857143,46.91428571,13.1,17.48285714,1.069285714,46.44142857,46.90526316,13.1,46.85616438,13.3,13.1,0.189647887,0,2.158903333
2022-10-05 15:00:00,21.93991745,1032.525,1323.164236,240.7344134,760.4285714,46.72857143,13.01428571,21.62071429,1.640714286,36.21857143,46.78947368,13.06842105,46.85205479,13.3,13,0.562945205,0,2.156676667
2022-10-05 18:00:00,21.85569522,1033.965,1324.689757,240.8305026,98.28571429,46.6,13.1,21.67571429,1.437142857,44.26785714,46.65789474,13.08421053,46.8109589,13.3,13,0.927876712,0,2.346795
2022-10-05 21:00:00,21.7717963,1035.405,1326.215278,240.9266301,0,46.6,13.21428571,13.27071429,0.309285714,79.54642857,46.6,13.15263158,46.73835616,13.3,13,1.057739726,0,2.430066667
2022-10-06 00:00:00,21.68821945,1036.845,1327.740798,241.0227959,0,46.6,13.3,12.96714286,0.249285714,82.74714286,46.6,13.3,46.6630137,13.4,13,0.972123288,0,2.542755
2022-10-06 03:00:00,21.60496343,1038.265875,1329.266319,241.1190002,0,46.62857143,13.4,9.775714286,0.010714286,98.47285714,46.61052632,13.39473684,46.61780822,13.5,13,0.628239437,0,2.499898333
2022-10-06 06:00:00,21.52202702,1039.68675,1330.830555,241.2219967,0,46.7,13.5,9.216428571,0,99.83785714,46.68947368,13.49473684,46.6260274,13.5,13.1,0.249084507,0,2.470303333
2022-10-06 09:00:00,21.43940897,1041.107625,1332.472222,241.3385511,112,46.7,13.5,11.72,0.067857143,94.83571429,46.7,13.5,46.65068493,13.5,13.3,0.100704225,0,2.470001667
2022-10-06 12:00:00,21.35710808,1042.5285,1334.113889,241.4551618,780.4285714,46.7,13.5,19.68357143,0.863571429,62.29785714,46.7,13.5,46.67534247,13.5,13.3,0.162887324,0,2.291465
2022-10-06 15:00:00,21.27512312,1043.949375,1335.755556,241.5718288,239.2857143,46.52857143,13.5,21.25785714,1.297857143,48.3,46.57894737,13.5,46.66575342,13.5,13.4,0.470821918,0,2.339021667
2022-10-06 18:00:00,21.19345288,1045.37025,1337.397222,241.6885523,36.71428571,46.47142857,13.57142857,18.68285714,0.756428571,64.87785714,46.48421053,13.52631579,46.61506849,13.6,13.5,0.733561644,0,2.636025
2022-10-06 21:00:00,21.11209616,1046.791125,1339.038889,241.8053321,0,46.42857143,13.67142857,16.21,0.12,93.04785714,46.42105263,13.62631579,46.54520548,13.7,13.5,0.777808219,0,2.692241667
2022-10-07 00:00:00,21.03105174,1048.212,1340.680556,241.9221683,0,46.5,13.8,14.41071429,0.075714286,94.79285714,46.45263158,13.76842105,46.48493151,13.8,13.5,0.677260274,0,2.823395
2022-10-07 03:00:00,20.95031844,1048.703625,1342.322223,242.0390611,0,46.5,13.9,13.99357143,0.086428571,94.08285714,46.5,13.86315789,46.46438356,13.9,13.5,0.383239437,0,2.888411667
2022-10-07 06:00:00,20.86989505,1049.19525,1343.972917,242.1575797,0,46.5,14,12.48642857,0.020714286,98.12428571,46.5,13.98421053,46.46849315,14,13.6,0.106478873,0,2.668896667
2022-10-07 09:00:00,20.78978039,1049.686875,1345.641667,242.2792967,45.57142857,46.5,14,9.627142857,0,99.98,46.5,14,46.48783784,14,13.7,0.050833333,4.999999999,2.310806667
2022-10-07 12:00:00,20.70997327,1050.1785,1347.310417,242.401075,434.1428571,46.58571429,14,10.27357143,0.148571429,87.49357143,46.54736842,14,46.51216216,14,13.8,0.047222222,4.999999999,2.370775
2022-10-07 15:00:00,20.63174212,1050.670125,1348.979167,242.5229144,292.2857143,46.5,14,8.920714286,0.285,74.395,46.52105263,14,46.51621622,14,13.9,0.094527027,4.999999999,2.489216667
2022-10-07 18:00:00,20.55127693,1051.16175,1350.647917,242.6448151,68.57142857,46.5,14,8.54,0.326428571,70.13928571,46.5,14,46.51621622,14,14,0.163648649,4.999999999,2.484608333
2022-10-07 21:00:00,20.47238537,1051.653375,1352.316667,242.7667771,0,46.5,14,5.786428571,0.19,78.42571429,46.5,14,46.51643836,14,14,0.215958904,0.333333333,2.449458333
2022-10-08 00:00:00,20.39379666,1052.145,1353.985417,242.8888004,0,46.51428571,14,3.47,0.144285714,80.58,46.50526316,14,46.50684932,14,14,0.231643836,0,2.38969
2022-10-08 03:00:00,20.31550963,1052.074125,1355.654167,243.010885,0,46.5,13.9,1.007857143,0.066428571,88.89214286,46.51052632,13.94736842,46.50410959,14,13.9,0.194507042,0,2.310058333
2022-10-08 06:00:00,20.23752312,1052.00325,1357.272049,243.1236704,0,46.6,13.8,-0.984285714,0.005,98.56785714,46.57894737,13.82105263,46.52465753,14,13.8,0.120774648,0,2.21143
2022-10-08 09:00:00,20.15983599,1051.932375,1358.788195,243.2177795,111.2857143,46.6,13.6,1.892142857,0.052142857,91.79642857,46.6,13.69473684,46.54931507,14,13.6,0.071549296,0,2.114733333
2022-10-08 12:00:00,20.08244708,1051.8615,1360.30434,243.311925,244.1428571,46.6,13.5,4.886428571,0.236428571,71.74142857,46.6,13.54736842,46.57260274,14,13.5,0.096197183,0,2.023753333
2022-10-08 15:00:00,20.00535525,1051.790625,1361.820486,243.406107,819.7142857,46.52857143,13.31428571,8.292142857,0.523571429,51.63,46.57368421,13.39473684,46.58767123,13.9,13.3,0.179041096,0,1.96648
2022-10-08 18:00:00,19.92855935,1051.71975,1363.336632,243.5003254,89.42857143,46.45714286,13.3,8.949285714,0.511428571,54.685,46.48421053,13.3,46.56438356,13.8,13.3,0.308082192,0.6,2.045538333
2022-10-08 21:00:00,19.85205826,1051.648875,1364.852778,243.5945802,0,46.47142857,13.2,7.837142857,0.313571429,69.68857143,46.45263158,13.24736842,46.52876712,13.6,13.2,0.394041096,0.6,2.046558333
2022-10-09 00:00:00,19.77585083,1051.578,1366.368923,243.6888716,0,46.5,13.2,6.895,0.143571429,84.58357143,46.5,13.2,46.50410959,13.5,13.2,0.389178082,0.6,2.029241667
2022-10-09 03:00:00,19.69993595,1051.851375,1367.885069,243.7831995,0,46.5,13.2,7.803571429,0.282857143,72.68357143,46.5,13.2,46.48493151,13.3,13.2,0.348169014,0.6,2.01988
2022-10-09 06:00:00,19.62431249,1052.12475,1369.394618,243.8764585,0,46.5,13.1,8.7,0.325714286,70.29357143,46.5,13.10526316,46.48767123,13.3,13.1,0.292464789,0,1.963385
2022-10-09 09:00:00,19.54897933,1052.398125,1370.890972,243.9675415,11.57142857,46.54285714,13.1,7.229285714,0.077142857,91.69714286,46.52631579,13.1,46.50684932,13.2,13.1,0.247605634,0.4,1.971848333
2022-10-09 12:00:00,19.47393536,1052.6715,1372.387326,244.0586586,489.2857143,46.6,13.1,9.753571429,0.275,76.92142857,46.6,13.1,46.53150685,13.2,13.1,0.228873239,0.4,1.941233333
2022-10-09 15:00:00,19.39917946,1052.944875,1373.883681,244.1498098,631.1428571,46.5,13.1,10.83142857,0.64,50.24714286,46.52105263,13.1,46.53561644,13.2,13.1,0.316506849,0.466666667,1.931428333
2022-10-09 18:00:00,19.32471053,1053.21825,1375.380035,244.2409949,125.5714286,46.4,13.1,10.08214286,0.620714286,49.065,46.41578947,13.1,46.51369863,13.1,13.1,0.394794521,0.466666667,1.977705
2022-10-09 21:00:00,19.25052747,1053.491625,1376.876389,244.3322141,0,46.4,13.1,2.719285714,0.09,87.01,46.4,13.1,46.48356164,13.1,13.1,0.397876712,0.133333334,1.989671667
2022-10-10 00:00:00,19.17662919,1053.765,1378.372743,244.4234674,0,46.4,13.1,0.722142857,0,98.81785714,46.41578947,13.1,46.43835616,13.1,13.1,0.366369863,0.066666667,1.979036667
2022-10-10 03:00:00,19.10301458,1054.026,1379.869098,244.5147548,0,46.5,13,1.655714286,0,99.67,46.48421053,13.00526316,46.43013699,13.1,13,0.232676056,0.066666667,1.928685
2022-10-10 06:00:00,19.02968256,1054.287,1381.331598,244.6012229,0,46.5,12.84285714,0.724285714,0,99.82571429,46.5,12.91052632,46.45068493,13.1,12.8,0.069577465,0,1.861478333
2022-10-10 09:00:00,18.95663204,1054.548,1382.726389,244.6780118,127.4285714,46.51428571,12.74285714,3.71,0.045,93.44857143,46.50526316,12.77894737,46.47671233,13.1,12.7,0.008098592,0,1.814036667
2022-10-10 12:00:00,18.88386195,1054.809,1384.121181,244.7548249,779.1428571,46.5,12.6,10.20571429,0.702142857,43.17285714,46.5,12.63157895,46.49726027,13.1,12.6,0.131478873,0,1.782856667
2022-10-10 15:00:00,18.81137121,1055.07,1385.515972,244.831662,714.8571429,46.4,12.5,11.32785714,0.807857143,39.255,46.45263158,12.54210526,46.4890411,13,12.5,0.32869863,0,1.740376667
2022-10-10 18:00:00,18.73915874,1055.331,1386.910764,244.9085232,98.57142857,46.3,12.5,10.40785714,0.712857143,43.00857143,46.33684211,12.5,46.44794521,12.8,12.5,0.517671233,0,1.859688333
2022-10-10 21:00:00,18.66722348,1055.592,1388.305556,244.9854086,0,46.3,12.5,2.871428571,0.117142857,83.40285714,46.3,12.5,46.39726027,12.7,12.5,0.572534247,0,1.844496667
2022-10-11 00:00:00,18.59556436,1055.853,1389.700347,245.0623181,0,46.4,12.5,2.152857143,0.080714286,87.76214286,46.33684211,12.5,46.35753425,12.6,12.5,0.474315068,0,1.828631667
2022-10-11 03:00:00,18.52418032,1056.760875,1391.095139,245.1392518,0,46.4,12.44285714,2.646428571,0.077142857,88.59,46.4,12.47894737,46.34383562,12.5,12.4,0.30528169,0,1.807131667
2022-10-11 06:00:00,18.45307031,1057.66875,1392.477951,245.2146908,0,46.4,12.3,0.588571429,0.002142857,99.2,46.4,12.33684211,46.35890411,12.5,12.3,0.113028169,0,1.746253333
2022-10-11 09:00:00,18.38223328,1058.576625,1393.836806,245.2871146,105.5714286,46.4,12.17142857,3.644285714,0.011428571,97.81642857,46.4,12.23684211,46.38356164,12.5,12.1,0.046056338,0,1.719785
2022-10-11 12:00:00,18.31166817,1059.4845,1395.19566,245.3595598,766.5714286,46.45714286,12.1,12.80142857,0.539285714,63.505,46.47894737,12.1,46.42054795,12.5,12.1,0.114014085,0,1.65644
2022-10-11 15:00:00,18.24137394,1060.392375,1396.554514,245.4320264,744.1428571,46.31428571,12,17.04571429,1.157857143,39.94571429,46.36842105,12.00526316,46.41232877,12.4,12,0.344041096,0,1.699995
2022-10-11 18:00:00,18.17134956,1061.30025,1397.913368,245.5045144,109.7142857,46.28571429,12,17.25571429,1.02,47.82,46.28947368,12,46.38493151,12.3,12,0.60609589,0,1.877173333
2022-10-11 21:00:00,18.10159399,1062.208125,1399.272222,245.5770238,0,46.3,12.1,10.20857143,0.242857143,80.12285714,46.28947368,12.04210526,46.35753425,12.1,12,0.711369863,0,1.995648333
2022-10-12 00:00:00,18.03210619,1063.116,1400.631076,245.6495546,0,46.3,12.14285714,8.998571429,0.122142857,88.68285714,46.3,12.11578947,46.31232877,12.2,12,0.67369863,0,2.027836667
2022-10-12 03:00:00,17.96288514,1064.187,1401.98993,245.7221068,0,46.3,12.2,5.167857143,0,99.97714286,46.3,12.2,46.29452055,12.2,12,0.438591549,0,1.94914
2022-10-12 06:00:00,17.89392981,1065.258,1403.376215,245.7982745,0,46.32857143,12.2,4.677857143,0,99.97428571,46.32105263,12.2,46.30273973,12.2,12,0.160985915,0,1.923973333
2022-10-12 09:00:00,17.82523918,1066.329,1404.817361,245.8816563,106.1428571,46.4,12.1,8.172142857,0,99.92428571,46.39473684,12.13157895,46.33013699,12.2,12.1,0.040774648,0,2.001193333
